# logn beta gamma alpha delta logL logPrior
-2.689817908107242417e+00 4.620828965621742945e+00 2.990965478545128065e+00 1.973184210081146528e+00 1.755370305740136860e+00 -1.170874913109453130e+00 0.000000000000000000e+00
-1.302886574803385766e+00 2.237699409782336613e+00 3.470972434294162579e+00 1.562596115994658863e+00 -8.129585648706338930e-01 -1.170423624838426768e+00 0.000000000000000000e+00
-9.094262953921475656e+00 1.667016340864826862e+00 4.721270204688569727e+00 -2.540511069765127417e+00 1.784081409070330304e+00 -1.169798017800323553e+00 0.000000000000000000e+00
5.219725470494387953e-02 1.582168977865865189e+00 4.129787982645423128e+00 1.045171022642860770e+00 -7.140363201374440028e-01 -1.169641927484123212e+00 0.000000000000000000e+00
-3.668876768182441905e-01 -1.495253720227884553e-01 2.824210497913202111e+00 1.165716249722472675e+00 1.765698632381088318e-01 -1.169619802437457334e+00 0.000000000000000000e+00
-5.454517361708872691e+00 3.667589584692786175e+00 8.012061889371464574e-01 -1.267246184785443264e+00 1.198929853442636251e+00 -1.169416562232757473e+00 0.000000000000000000e+00
-1.904061371118955237e-01 7.662607225666994148e-01 3.641452303157751480e+00 9.893926038599473172e-01 -9.631829176260613412e-01 -1.169273748243507827e+00 0.000000000000000000e+00
-2.788876865735507415e+00 1.341976055191279826e+00 2.001405024962102708e+00 9.890286604284802552e-01 1.924057565981677875e+00 -1.168998210430391760e+00 0.000000000000000000e+00
-2.805527860362256654e+00 -4.453250303774365371e-01 2.722959167057316776e+00 -5.293810542156158760e-01 1.203266224553802388e+00 -1.168465079089360037e+00 0.000000000000000000e+00
-5.444834855931595524e-02 3.897886994027686958e-02 1.218768856563370528e+00 -3.459570410660990913e-01 -2.120154325658873962e-02 -1.168307544895744510e+00 0.000000000000000000e+00
-5.527976118212944989e+00 1.952041568124092130e+00 1.945689942865749922e+00 -1.310615104807737463e+00 1.245758461977824583e+00 -1.167669110315649572e+00 0.000000000000000000e+00
-4.239287076091483364e+00 4.643882429949059087e+00 1.442590878230496365e+00 6.536007794375955360e-01 1.752091316600447257e+00 -1.167349098217220327e+00 0.000000000000000000e+00
5.886786468103559766e-01 3.000712034601984879e+00 3.101387020981896558e+00 -2.840022829182490272e-01 -8.406836728265260072e-01 -1.167344344887020213e+00 0.000000000000000000e+00
-3.233682342310753466e+00 1.952562439198472388e+00 4.635326106048482053e+00 -6.422085687029446266e-01 1.026361233206098955e+00 -1.166754624547601482e+00 0.000000000000000000e+00
-2.450117660151100552e+00 5.088605652200818064e+00 1.744135848066249217e+00 2.489539786463163651e+00 -4.911819748871835700e-01 -1.166370702114304603e+00 0.000000000000000000e+00
-5.823072028169453684e-01 5.523538919557668514e+00 5.033695592922735607e-01 -4.053996135724198813e-01 -6.062095816246407809e-01 -1.166181689659596898e+00 0.000000000000000000e+00
-3.779445017690030717e+00 4.674678209107259619e+00 3.583534269471776224e+00 2.616309086151145546e+00 -9.083662582457852075e-02 -1.165874153622909803e+00 0.000000000000000000e+00
-6.472812639019996928e-01 -1.954442805480915091e+00 4.162338267376437528e-01 2.589745937353549632e+00 1.421587494067003021e+00 -1.165446008750320672e+00 0.000000000000000000e+00
-3.633600347446063417e+00 2.867565823898461375e+00 1.601938057961811435e+00 9.296300898772714982e-02 1.802620920431567741e+00 -1.164800510327279159e+00 0.000000000000000000e+00
-2.736066284827491479e+00 5.824148784462955142e+00 6.539592678694758909e-01 2.253388278975496650e+00 -2.517694105794175963e-01 -1.164725366798820216e+00 0.000000000000000000e+00
-1.123217856829040739e+00 1.334129768618505185e+00 3.079406228452090666e+00 1.757396520449393762e+00 9.217024967727630580e-01 -1.164549670594335229e+00 0.000000000000000000e+00
-3.748045379627189533e+00 5.408891823620110451e+00 1.938030804766596837e+00 1.343267019547844443e+00 1.034198709422130102e+00 -1.164463038188935595e+00 0.000000000000000000e+00
-2.632393565008011471e+00 -1.213442757505375447e+00 4.715232804667691013e+00 -1.005936502684983580e+00 5.608217187591786335e-01 -1.163538234793128012e+00 0.000000000000000000e+00
-3.757560413991121617e+00 4.286636604154225871e+00 2.733697660787878014e+00 -7.507954461073251817e-02 6.579606726296480801e-01 -1.163483429434968963e+00 0.000000000000000000e+00
-2.719859662107172227e+00 2.701440871174994207e+00 4.139769208198242012e+00 2.376090668166296993e+00 2.543998655446728652e-01 -1.163410638979667233e+00 0.000000000000000000e+00
-9.822617616345344915e-01 1.509287185848546597e+00 1.428196397388735495e+00 2.445783412060774875e+00 -3.529062588060554728e-01 -1.163188560256600335e+00 0.000000000000000000e+00
-1.974296542762319806e+00 -2.610246888679677024e-01 2.173029479041330703e+00 1.344752204741506363e+00 1.721740295857864034e+00 -1.162619737795798081e+00 0.000000000000000000e+00
-3.666221336040499157e+00 2.487845248058414838e-01 1.603076965070237225e+00 -1.238040615503834263e-01 1.455650005738927444e+00 -1.162143318079088106e+00 0.000000000000000000e+00
-2.146685108994003666e-01 -1.388969609558287077e-01 3.431961467304354585e+00 6.366789568673831834e-01 -6.740521575258684450e-01 -1.162080265601987517e+00 0.000000000000000000e+00
2.919213728027611143e+00 -8.432187841548841600e-01 3.449521553983618816e+00 -2.930043808599800403e+00 -8.963545690042825642e-01 -1.161629083090043091e+00 0.000000000000000000e+00
-8.655155508107451823e+00 1.145729007789092702e+00 4.721691834750691541e+00 -2.720905946778920281e+00 1.624236239062016418e+00 -1.161552894373258038e+00 0.000000000000000000e+00
-5.129294365801110978e+00 -8.268033198939530592e-01 4.087517999751938191e+00 -2.414395892342751093e+00 1.033072722573961100e+00 -1.161529942255665748e+00 0.000000000000000000e+00
-6.775880282416610001e+00 5.254811684107229652e+00 3.508812034001003166e+00 -1.945746694931905774e-01 1.868043325672357868e+00 -1.161481168447619172e+00 0.000000000000000000e+00
-2.226048433162896689e+00 4.874076511907109222e+00 6.615648028698768446e-01 1.793510343425541276e+00 1.576561067796050652e-05 -1.161467792285198586e+00 0.000000000000000000e+00
-6.256306075293437630e+00 3.813460191262022292e+00 1.624382910122973867e+00 -5.057335789595035491e-01 1.873707361607098498e+00 -1.160913724621878806e+00 0.000000000000000000e+00
-1.422489487458403978e+00 3.917835417986940350e+00 4.279994635099903633e+00 -8.699271446618770387e-01 -1.596111585782974962e-01 -1.160885518969796637e+00 0.000000000000000000e+00
-7.972699445963907783e-01 5.476690860990804932e-01 2.368925560468770453e+00 -1.228140456417810666e+00 -2.312771195527104640e-01 -1.160520270900070150e+00 0.000000000000000000e+00
-1.653766863209698235e+00 -1.945622071780465312e+00 1.835003903249144086e+00 1.534732089479455386e+00 1.879857898347412570e+00 -1.160401446900171107e+00 0.000000000000000000e+00
-2.939285543327756045e+00 6.807176105241933506e+00 9.796816274751002362e-01 1.922400288324137119e+00 -9.032965774906233092e-01 -1.160301251352767293e+00 0.000000000000000000e+00
6.927884354272102474e-01 -1.363122952543503352e+00 3.137405886112915709e+00 -2.235627499397224049e+00 -5.971246677085206844e-01 -1.159681419428554738e+00 0.000000000000000000e+00
-4.304399986557565505e+00 6.418419259028677715e+00 1.824764777057252374e+00 1.144910030488612840e+00 8.944902482199993399e-01 -1.159662437206949059e+00 0.000000000000000000e+00
-3.600095406759366679e+00 -1.092961353429721783e+00 1.353803876402125850e+00 -1.413806539031559950e+00 1.072657615704303291e+00 -1.159505604142512691e+00 0.000000000000000000e+00
-4.520365768379508431e+00 6.840726821030135518e+00 1.760651981182504544e+00 1.423595415409323106e+00 1.002200435311958904e+00 -1.158783905942667225e+00 0.000000000000000000e+00
-3.909758402514778020e-01 1.503694388256347159e+00 7.151493945128734042e-01 1.711281714992024305e+00 -1.787398577068116945e-01 -1.158482819663603003e+00 0.000000000000000000e+00
-1.538838489067279491e+00 2.734965764202006877e+00 3.360720366773577439e+00 -5.392690315384018884e-01 2.041877004626698744e-01 -1.157684328143195662e+00 0.000000000000000000e+00
-1.621907104677407840e+00 4.605659144593412968e+00 2.179505423665089925e+00 5.920349044028707652e-01 -7.794618011501994737e-01 -1.157254890967384986e+00 0.000000000000000000e+00
-2.848090451666538403e+00 4.250311572340511823e+00 3.474751369851998728e+00 1.578779304615692824e+00 -1.680932925780040943e-01 -1.157238796205510845e+00 0.000000000000000000e+00
-2.346067498772272941e+00 1.990772510264572359e+00 1.283993577122808372e+00 2.609767448757728925e+00 8.526554683265762380e-01 -1.157180275501361155e+00 0.000000000000000000e+00
-1.322638420019514927e+00 7.022916596284360935e-01 4.699399779897753149e+00 1.033418239518271609e+00 1.233303541287747773e+00 -1.156855518428323126e+00 0.000000000000000000e+00
-3.433382447040859820e+00 4.063747709526005281e+00 3.339680487077643090e+00 1.542292024007574369e+00 1.817953602917870226e+00 -1.156770117180205615e+00 0.000000000000000000e+00
-5.904185215640155526e+00 6.838198044639425710e+00 2.924354996242712890e+00 -8.157990622850147533e-01 6.185990308289902595e-01 -1.155851034302750158e+00 0.000000000000000000e+00
-7.659404912647539199e+00 4.492739130111921497e+00 3.754983036106524619e+00 -1.618378233563042556e+00 1.601145733044228470e+00 -1.155461611487922147e+00 0.000000000000000000e+00
-7.627519805159585609e+00 4.947465652999526675e+00 4.268700201595907906e+00 -2.614397640305197612e+00 8.144279235148639273e-01 -1.155099151869156238e+00 0.000000000000000000e+00
-2.025712221806831081e+00 5.923377538346585425e+00 6.305659434261647878e-01 1.711449694695137858e+00 1.421167565897839991e+00 -1.154083947850069070e+00 0.000000000000000000e+00
-3.595021498665962323e+00 6.167846352766129137e+00 4.431508577299121399e+00 -1.387606035648687897e+00 6.200289418850318812e-02 -1.153738681008136258e+00 0.000000000000000000e+00
-1.797148557715777528e+00 3.435262186591533151e+00 2.337563389307264927e+00 1.639023157366768624e+00 -7.703935673808703921e-01 -1.153395033437112138e+00 0.000000000000000000e+00
-3.469523357267964681e+00 3.477517601813742143e+00 2.781530545475287219e+00 5.258711800421756594e-02 7.931658236572523002e-01 -1.153099976583677133e+00 0.000000000000000000e+00
-2.336772494881973028e+00 2.591023014361179211e+00 4.659685695757368684e+00 1.037522063269821437e+00 4.426211223007124884e-01 -1.152309181958759865e+00 0.000000000000000000e+00
-7.161661260145082863e+00 5.710070659680410721e+00 2.355953496975145889e+00 -6.031972464173802617e-01 1.631476744949804880e+00 -1.152277819559530236e+00 0.000000000000000000e+00
-4.516605775836153747e+00 8.816513550231949159e-01 4.406235976616153849e+00 -2.981738726578182508e+00 4.300217642278185703e-01 -1.152012568804039461e+00 0.000000000000000000e+00
-4.844206304876666813e+00 3.214372329336361300e-01 4.470674652963617213e+00 -7.524627206872658292e-01 1.454772805748428821e+00 -1.151938736557138965e+00 0.000000000000000000e+00
5.077588152347765060e-01 1.680766751308940821e+00 2.035311894834841429e+00 3.071740664837989687e-01 -6.583587007108220313e-01 -1.151309494590494253e+00 0.000000000000000000e+00
-4.525260680291258275e+00 -1.747671564802917521e+00 3.965662423666307390e+00 -1.111857524092628724e+00 1.564166150474283645e+00 -1.151286949092626966e+00 0.000000000000000000e+00
-1.825407183837416181e+00 2.705766888263275494e+00 6.884867576562844205e-01 -1.924765205911698640e+00 2.345177477401032551e-01 -1.151201830320526698e+00 0.000000000000000000e+00
-1.401180088826942116e+00 7.553650218794495386e-01 2.482178853696815679e+00 1.120899817966353407e+00 1.578694187546746397e+00 -1.151167808708031037e+00 0.000000000000000000e+00
-2.485515330601999473e+00 2.321652393611925547e+00 1.986516773361782562e+00 2.379165671297642781e+00 1.424377443957894895e+00 -1.151146455438480709e+00 0.000000000000000000e+00
-8.512286326626922417e+00 6.972757547245521437e+00 9.130379677455715548e-01 -1.512004918505019280e+00 1.539303977310357396e+00 -1.151064965604092771e+00 0.000000000000000000e+00
-6.515757290986411654e+00 2.757178146174915412e+00 3.405097699316771198e+00 -1.772597868471480931e+00 1.178489215190049455e+00 -1.151027303556486858e+00 0.000000000000000000e+00
-6.774451505664774942e+00 4.789968409204520050e+00 3.713154328393232451e+00 -1.142977447745459063e+00 1.565032279442703844e+00 -1.150913988037026048e+00 0.000000000000000000e+00
3.475156787507918121e-01 2.763148645590561170e+00 2.855183170601672593e+00 -2.197208220969809833e+00 -7.699121044255866630e-01 -1.150431253274566634e+00 0.000000000000000000e+00
-3.120903103041059889e+00 3.477046939828464245e-01 2.944794321278944249e+00 -1.785385502123406631e-01 1.059692241406627211e+00 -1.150278856842058772e+00 0.000000000000000000e+00
5.445801718806866226e-02 2.022041965988051082e+00 1.885324947670260709e+00 -6.964466342064508098e-01 -6.994526858366493238e-01 -1.149982481591984573e+00 0.000000000000000000e+00
-3.264101767265248810e+00 4.497835627886901833e+00 1.102422183445352699e+00 -7.497311024896838871e-01 7.789418653284424510e-01 -1.149976348181545704e+00 0.000000000000000000e+00
2.561343778113306380e-01 -3.946632678710774167e-01 3.422872863616606587e+00 -1.914277810147364534e-01 -6.717632984119323858e-01 -1.149869880402781153e+00 0.000000000000000000e+00
-2.995473619970399959e+00 6.073393503154945527e+00 4.352486608078922181e+00 -6.997698177206785886e-01 -4.373923744716248091e-02 -1.149607051772256083e+00 0.000000000000000000e+00
-2.596921813458231920e+00 5.544742208044927345e+00 4.629591114309701272e-01 2.378820993850112586e+00 1.272378617338418838e+00 -1.149573716100912968e+00 0.000000000000000000e+00
-1.983940669141577740e+00 5.745381648566450394e+00 2.070725915624685332e+00 -8.170672026553957856e-01 -2.257389440305938300e-01 -1.149459107449731343e+00 0.000000000000000000e+00
-7.498059765054349013e-01 -1.579220590996714746e+00 3.445621078142119931e+00 2.253975894789887136e+00 1.196610900163990410e+00 -1.149262220155218506e+00 0.000000000000000000e+00
-9.403406634354868343e-01 7.965780296270344452e-02 3.755650048052974199e+00 -1.871006451015766459e-01 -1.022888368429459433e-01 -1.148914640505451334e+00 0.000000000000000000e+00
-4.927136010438323055e+00 6.531033173246558743e-02 4.072831190275584268e-01 -2.732144166399971930e+00 9.234777062999370845e-01 -1.148338977296625263e+00 0.000000000000000000e+00
-4.202976382810591716e+00 6.413659839403230700e-01 3.666172294014145905e+00 -1.394739107676029377e+00 8.482453220245466108e-01 -1.148225435399735428e+00 0.000000000000000000e+00
-2.481909245487576410e+00 6.632940482155844641e+00 1.533893462770577587e+00 -1.647086804571318286e+00 -4.804398149109452287e-01 -1.147983734657268107e+00 0.000000000000000000e+00
4.232446168283187649e-01 4.269135421461501601e+00 3.220395281662141729e-01 -2.892429996664127589e+00 -5.932417789471123859e-01 -1.145787384883177884e+00 0.000000000000000000e+00
-1.502322141052047977e+00 3.213143040573190889e-01 2.911767572493313860e+00 8.052840328354369248e-01 3.584242689911313340e-01 -1.145731286440921703e+00 0.000000000000000000e+00
-8.661975450780376451e-02 -1.289816965563707063e-01 4.873050038008137186e+00 1.669679527525237184e+00 -5.906505217668270857e-01 -1.145292875923573206e+00 0.000000000000000000e+00
-5.848315733941964467e+00 4.497761269705924825e+00 9.162049073756268758e-01 -1.456138916833754404e+00 1.396515308444404857e+00 -1.145252858886107727e+00 0.000000000000000000e+00
-6.072280929177011899e+00 1.323913134460178664e+00 2.725116925122160527e+00 -1.608706788814018296e+00 1.294439666060679173e+00 -1.144946519812201302e+00 0.000000000000000000e+00
-2.565653956524710289e+00 2.001273494154228949e+00 2.126020886825921163e+00 -7.333563383059911178e-01 3.791427454297522925e-01 -1.144917210595758794e+00 0.000000000000000000e+00
-4.132977735998887292e-01 3.701247050870005939e+00 3.581622122385786700e+00 -1.938714351701825711e+00 -7.189618776369699482e-01 -1.144737708211070792e+00 0.000000000000000000e+00
-3.538265784618783272e+00 3.814093210139049894e+00 4.190835290840684735e+00 1.122431520342290545e+00 1.480973161725231746e+00 -1.144636920245248435e+00 0.000000000000000000e+00
1.713848053289033668e+00 1.227308033732225523e+00 4.718961512244086443e+00 -8.531705634200805743e-01 -9.329360859504125525e-01 -1.144152294645282453e+00 0.000000000000000000e+00
-2.102707429243822812e+00 5.826183821088322112e+00 1.628858301094758820e+00 1.025915156852889254e+00 -2.476207401189531032e-01 -1.143701424569963043e+00 0.000000000000000000e+00
-4.907885159040803913e+00 1.223102402875113404e+00 1.930190852791553002e+00 -1.535019233503124525e+00 1.282941809210942363e+00 -1.143621875489224893e+00 0.000000000000000000e+00
