# logn beta gamma alpha delta logL logPrior
-3.643409113886151296e+00 5.802156013283989111e+00 1.323526542646387139e+00 8.979583918693936351e-01 8.816041634479991895e-01 -1.889875962296919898e+00 0.000000000000000000e+00
-3.579354999574347218e+00 6.707439441092683197e+00 1.062370595337697843e+00 7.645581187086584185e-01 1.189505387793467150e+00 -1.889831313145932112e+00 0.000000000000000000e+00
-2.027143579163113607e+00 3.072009334728199370e+00 3.795765276446144032e+00 1.450984641576755330e+00 1.212620750739980879e+00 -1.888930284757360800e+00 0.000000000000000000e+00
-3.112130280421846695e+00 4.619232969547615753e+00 2.879497709898261704e+00 1.698634447161651240e+00 1.927494887448298888e-01 -1.888455045192959814e+00 0.000000000000000000e+00
-4.074455417516534617e+00 4.990583260285958112e+00 4.264425028408919793e+00 2.696685782987926050e+00 3.899440734031754952e-01 -1.888195191606113488e+00 0.000000000000000000e+00
-3.132914857131643416e+00 4.013474750959213466e+00 3.288351235058978972e+00 1.672269237814055121e+00 1.261772225872192177e+00 -1.887167221587257249e+00 0.000000000000000000e+00
-2.727699345118252960e+00 3.417628838919493539e+00 3.074945941448142595e+00 1.767021628591442850e+00 8.839254967337887292e-01 -1.886437404340046697e+00 0.000000000000000000e+00
-1.028379345041628756e+00 5.132464471495570280e-01 1.488824216702465897e+00 2.196615080168512701e+00 -8.266967051289867419e-01 -1.885898260608544819e+00 0.000000000000000000e+00
-1.102450660322974407e+01 6.029690534671830804e+00 1.714083306166613863e+00 -2.133474085850801227e+00 1.865668086766059552e+00 -1.885146097638900953e+00 0.000000000000000000e+00
-3.693546463889507692e+00 5.641890074544442690e+00 3.450687275408312882e+00 2.850723848195123367e+00 -1.703456494215787320e-01 -1.885112281921044408e+00 0.000000000000000000e+00
-5.101321455982903430e+00 2.770323480453736664e+00 9.492281352503946223e-01 -2.218316822167710978e+00 9.509832541514510185e-01 -1.884596197620174607e+00 0.000000000000000000e+00
-2.564498108563912027e+00 5.408803179548757001e+00 2.907779227747628426e+00 -6.381166841007105406e-01 -1.206601290240472135e-02 -1.884557044284594474e+00 0.000000000000000000e+00
-1.927002173942725216e+00 1.888558320511658062e+00 4.369625197574815267e+00 1.241679951679749871e+00 4.220408246959182486e-01 -1.884019497884983130e+00 0.000000000000000000e+00
-1.779951979420585140e+00 -7.485588458082013119e-01 2.587806390361868658e+00 2.642124642354331421e+00 3.020680317237325330e-01 -1.883539157202354986e+00 0.000000000000000000e+00
-5.244229975662990206e+00 5.695193528680137618e+00 6.970332071684375297e-01 -8.885436771306735038e-01 1.424889035538793536e+00 -1.883151624058843510e+00 0.000000000000000000e+00
-5.583812460251385446e+00 -1.629315945517675335e+00 3.074782911563821663e+00 -2.728495641405005667e+00 1.026075135968019802e+00 -1.882690427480678608e+00 0.000000000000000000e+00
-7.755792192642304572e-01 3.300591880412292234e+00 1.505986996398230415e+00 -2.641645304861762078e+00 -2.938712903793185283e-01 -1.881807505035419714e+00 0.000000000000000000e+00
-1.396380883477173818e+00 2.049657436911696440e+00 8.973734277872708054e-01 1.123886392821969116e+00 2.072669041662856815e-01 -1.881675990429643397e+00 0.000000000000000000e+00
-4.333967143062748661e+00 5.818386775278465706e+00 3.965500938523207619e+00 -2.263068475421040393e+00 1.714773104982795504e-01 -1.881388113511958782e+00 0.000000000000000000e+00
1.070932249785135015e+00 -3.105445882985354289e-01 1.713346046384780941e+00 -6.553336147819412982e-01 -8.601923143932510563e-01 -1.881353138612083642e+00 0.000000000000000000e+00
-1.933542662423534786e+00 2.016240225124722674e+00 2.230717406931693514e+00 1.836037925081704048e+00 3.070415815178456076e-01 -1.880751187914431632e+00 0.000000000000000000e+00
-1.384939511432560888e+00 2.452107765390464156e+00 1.186738991158048373e+00 1.023417640842157583e+00 -4.470873596050195520e-02 -1.880710519633796318e+00 0.000000000000000000e+00
-7.152600805740234158e+00 3.585893892827762830e+00 3.491795982715128588e+00 -2.132140396979946839e+00 1.294497855118147189e+00 -1.880658740423513775e+00 0.000000000000000000e+00
-2.916776120398289152e+00 3.843821018201974749e+00 1.667943315847584040e+00 2.413643203858960806e+00 1.219590987269695059e+00 -1.879532467598854506e+00 0.000000000000000000e+00
-6.420303133501844561e-01 -1.090810062878659670e+00 3.035492630418935356e+00 1.550709850554558011e+00 6.726366411707885851e-01 -1.879441191058859983e+00 0.000000000000000000e+00
-2.486355229255996946e+00 5.202773074836342992e+00 4.834788430317200181e+00 1.396163389161960255e+00 -3.598889786738042607e-01 -1.879267006070762136e+00 0.000000000000000000e+00
-2.312591801728439034e+00 3.022417344285305951e+00 4.587223753801104920e+00 2.597586616918257985e+00 1.691602133439092492e+00 -1.879226679659618204e+00 0.000000000000000000e+00
-6.920686917676479588e-01 -9.321976850140690773e-01 3.092801217879710962e-01 2.744780806763345904e+00 -1.316370377329871277e-01 -1.879162210227220076e+00 0.000000000000000000e+00
-1.958151563848963939e+00 -6.736661850471435953e-01 3.565997796507596629e+00 2.757521242283705654e+00 1.457802663344743621e+00 -1.877949846949730217e+00 0.000000000000000000e+00
-4.197278693513604608e+00 5.135315667132216433e+00 4.312871158469037347e+00 1.354018867769392287e+00 1.884456726371612101e+00 -1.876936866996072428e+00 0.000000000000000000e+00
5.146353470877079728e-01 -7.141940141979616907e-01 1.274511664510359132e+00 -2.835613072310777527e-02 -3.323579052286458335e-01 -1.875840492816020832e+00 0.000000000000000000e+00
-3.187824467356096481e+00 4.930633979692412794e+00 1.895663275090817557e+00 -1.212673007432762740e+00 3.241951704546692237e-01 -1.875831561811261317e+00 0.000000000000000000e+00
-2.391529144605543333e+00 2.418324812151461334e+00 4.727528806405898010e+00 1.215260501662174253e-01 4.241765647123002525e-01 -1.875150854757779761e+00 0.000000000000000000e+00
-2.190279910999984647e+00 1.703423212199803194e+00 1.903397525894565456e+00 2.679102880072326887e+00 -6.160784603036195684e-02 -1.872021693137876808e+00 0.000000000000000000e+00
-8.107911927977513145e+00 3.548637021869283537e+00 1.665434804555651072e+00 -1.926245619134111964e+00 1.753129756657511695e+00 -1.871581557690568109e+00 0.000000000000000000e+00
-4.529399328531580338e+00 4.316981253298489030e+00 2.594381614539978287e+00 -1.572552318093144164e-01 1.491699437705668707e+00 -1.871429815174793454e+00 0.000000000000000000e+00
-1.492028759721724107e-01 5.956656844562425057e+00 1.755576179851620511e+00 -2.593931665069149517e+00 -7.780151204202420123e-01 -1.871397285717308900e+00 0.000000000000000000e+00
-7.275920535801346789e-01 2.986233681345243252e+00 4.780990207961045790e+00 -2.034334678992727241e+00 -3.358691571843318568e-01 -1.871184963207845220e+00 0.000000000000000000e+00
-2.381181125408788013e+00 3.494726042035308122e+00 3.410785251136533525e+00 2.664359299151174199e+00 5.027818398045261206e-02 -1.868634200322228711e+00 0.000000000000000000e+00
-9.767448222778646327e-01 4.109175786816476439e+00 3.416292715422114323e+00 -1.914185775290710989e-01 -7.850632831215715868e-01 -1.867878976554064874e+00 0.000000000000000000e+00
-1.171830045600239650e-01 5.661793574237978799e-01 2.083578398834596002e-01 1.574175402428363846e+00 -7.468118517212027907e-01 -1.867737455344861797e+00 0.000000000000000000e+00
-9.753161196212074557e+00 2.809205509160555891e+00 1.712573077695306756e+00 -2.807927421141854563e+00 1.729690889296103151e+00 -1.867616261038610226e+00 0.000000000000000000e+00
2.505086247624198001e-02 2.466265806293166385e+00 4.426867532640066383e-01 1.643979899570944925e+00 -7.285070513517114543e-01 -1.867482251319205089e+00 0.000000000000000000e+00
-1.228381054217397406e+00 -1.512966220174951859e+00 8.593075988486379435e-01 7.873804149270013930e-01 1.396888177767146688e+00 -1.867425862811736170e+00 0.000000000000000000e+00
-1.007230739912262329e+01 6.211895493098483101e+00 1.862796252966900212e+00 -2.697419220425439246e+00 1.453694016524448518e+00 -1.865506793832308441e+00 0.000000000000000000e+00
-3.627535909575474005e+00 2.510930112530335379e+00 4.903358842962296293e+00 6.944000219873951441e-01 1.837659906373225294e+00 -1.863745867919474497e+00 0.000000000000000000e+00
-4.349443628021869124e+00 6.933401248769527569e+00 3.070506890335967576e+00 -2.818861189546510992e+00 -5.439998358422461211e-02 -1.863180152919512667e+00 0.000000000000000000e+00
3.051723850959905393e-01 8.852940086495437733e-01 4.778934413534997816e+00 -1.233055943730002380e+00 -3.909015199436214338e-01 -1.862196731103609615e+00 0.000000000000000000e+00
1.872541953962788330e+00 -4.265306213185325324e-01 2.109278188145251143e+00 -1.922484451181664555e+00 -9.289276267567668777e-01 -1.862184267392114734e+00 0.000000000000000000e+00
-2.318571639355406777e+00 3.964753128054378184e+00 4.264024153558692021e+00 2.014070788313091942e+00 1.391359515832276683e-01 -1.862091596514172442e+00 0.000000000000000000e+00
-7.473036421424128051e+00 1.822469471472967673e+00 2.084638721166649944e+00 -2.878058152422203086e+00 1.249771888236989037e+00 -1.862009573102873405e+00 0.000000000000000000e+00
-7.477490800233433710e+00 5.660526139260680267e+00 3.110376837997492316e+00 -1.124824848096868779e+00 1.626356491588628161e+00 -1.861511687658268022e+00 0.000000000000000000e+00
-3.249919979665278458e+00 2.646674511237917748e+00 9.606383897215206025e-01 -2.342116616673706631e+00 4.494247848389843480e-01 -1.860459300103204150e+00 0.000000000000000000e+00
-2.386329119964821110e+00 -4.022230398913776983e-01 4.448492501998863702e+00 2.900818331571365927e-01 1.569541571306441785e+00 -1.858723002686163195e+00 0.000000000000000000e+00
-2.384367311051457605e+00 2.340126695441786087e+00 4.702939695358294259e+00 -1.774939506610815343e+00 3.958668231389852327e-02 -1.857886658365080379e+00 0.000000000000000000e+00
-7.057930010696219725e+00 5.695378362995047183e+00 3.274817460538785419e+00 -9.692734296025320440e-01 1.566071098216750501e+00 -1.856518113905358147e+00 0.000000000000000000e+00
-5.197025493922209360e-01 9.875527244476737243e-01 4.175260508850273111e-01 1.094485065338781205e+00 5.705850622955356277e-01 -1.856445995309509822e+00 0.000000000000000000e+00
-6.758387936625265269e-01 4.069411877337776318e+00 4.262760800814323403e+00 -1.230563525986582807e+00 -7.437697609304232405e-01 -1.855778443027466196e+00 0.000000000000000000e+00
-1.950752029031157075e+00 3.620405656317720933e+00 3.190987124391211349e-01 -2.592455726894288048e+00 1.369266745087172055e-02 -1.855391275133160045e+00 0.000000000000000000e+00
-9.055644332897343496e-01 5.903725277257890980e+00 3.722193330258194433e+00 -2.269289697124533767e+00 -8.839915705371267363e-01 -1.854510757068196902e+00 0.000000000000000000e+00
-3.090850171477673491e+00 6.130905828145342795e+00 4.461685841767599747e+00 7.395251055040363841e-01 -4.356097228187610915e-02 -1.854326661267961418e+00 0.000000000000000000e+00
-3.123267698285447924e+00 6.308337074265133460e+00 2.842499538269434023e+00 1.542685389048819022e+00 -2.685300600947897465e-01 -1.853143233845103710e+00 0.000000000000000000e+00
-5.260707589111502713e+00 7.621728116912470652e-01 4.546160448869581039e+00 -1.109165379395648854e+00 1.626123184308246428e+00 -1.852458345761790470e+00 0.000000000000000000e+00
3.464301197805164101e-01 -6.223074705742290824e-01 9.823733190837398155e-01 1.329268322965389437e+00 -6.489228871084045114e-01 -1.852249341458994225e+00 0.000000000000000000e+00
-1.610848848743423378e+00 1.653384584969479931e+00 2.918050291028295273e+00 9.380979029661478119e-01 1.101404183201706743e+00 -1.852148940309936043e+00 0.000000000000000000e+00
9.744614007652259158e-01 1.300707633519739614e+00 1.815496038986408101e+00 -7.268156479498493194e-01 -6.594339587810046366e-01 -1.851862800085271266e+00 0.000000000000000000e+00
-1.621012373723909494e+00 2.232861730569839054e+00 2.701246197874152877e+00 2.273185148029858382e+00 5.589485033957610760e-01 -1.850497150963112736e+00 0.000000000000000000e+00
2.238244814916729553e+00 -1.206347540420799280e+00 4.333171530290675477e+00 -2.595759683896778025e+00 -7.766337996247149045e-01 -1.850031932816938340e+00 0.000000000000000000e+00
-3.694040093580288175e+00 6.440061110554117896e+00 4.353892226441288926e+00 1.762695932489819706e+00 4.617189306084568123e-02 -1.849644030654797655e+00 0.000000000000000000e+00
2.661934141192095815e+00 2.990034323092916946e+00 5.776772350221562879e-01 -2.977354447105668100e+00 -9.286145889863326452e-01 -1.848906212684505723e+00 0.000000000000000000e+00
-7.521193992315794441e-01 4.489479041350717958e-01 2.593508724459193004e+00 1.773255087560419163e+00 1.008100643199870694e-01 -1.848501671569570570e+00 0.000000000000000000e+00
-1.898208103246899814e+00 -1.454541747925997663e+00 2.976199196968413840e+00 2.056210191857897884e-01 7.975269081953461070e-01 -1.847860605074936657e+00 0.000000000000000000e+00
-4.355451278024089490e-01 4.447959505760260335e+00 3.611979858741068972e-01 -1.750527889372857082e-01 -1.457575545893496916e-02 -1.846351991097796130e+00 0.000000000000000000e+00
-3.939501586075862427e+00 6.286465199784172064e+00 3.277785789703468566e+00 2.253883475372749245e+00 1.720453426992090584e+00 -1.845784886845371231e+00 0.000000000000000000e+00
-1.256672126391031430e+00 1.201106495224123272e+00 4.358512336131109777e+00 2.058517730005826607e+00 5.145674886242650459e-01 -1.845780464287842371e+00 0.000000000000000000e+00
-1.589426962710311919e+00 -8.419219235456676387e-02 2.334539444740449721e+00 -1.716314671584962426e+00 4.447654351425628372e-02 -1.845557634877951658e+00 0.000000000000000000e+00
-1.556119569504255784e+00 -8.270001271032265677e-01 2.806194085904718971e+00 2.013070024764910038e+00 1.167367843483157364e+00 -1.844729345703003398e+00 0.000000000000000000e+00
-2.813459232883245953e+00 4.491620337078262359e+00 3.714464527980892772e+00 1.600206782893720536e+00 1.498935131042772095e+00 -1.842948651958643769e+00 0.000000000000000000e+00
-6.846868032843776319e+00 3.444217143908168577e+00 1.172623845129439513e+00 -2.470990990352119887e+00 1.036099797640588571e+00 -1.840401336615854921e+00 0.000000000000000000e+00
-1.729639590726745446e+00 5.985044211344272114e+00 4.461274290069949799e+00 6.690937910120167142e-01 -9.556718216012809464e-01 -1.839540421774209733e+00 0.000000000000000000e+00
8.891761513584997001e-01 -7.314056679770525315e-01 4.589827449835386375e+00 -1.191135204897223687e+00 -4.747967703674078610e-01 -1.839230354078872143e+00 0.000000000000000000e+00
-3.111720811055968650e+00 3.263067450947568116e+00 3.697877616085050168e+00 1.753700292830508434e-01 1.166994165999889033e+00 -1.838388920666837123e+00 0.000000000000000000e+00
-2.478229125512573461e+00 4.961253927813629616e+00 1.621102553960871884e+00 2.005569292577125573e+00 4.234357845067658332e-01 -1.837560522494852577e+00 0.000000000000000000e+00
-3.054797451550009146e+00 5.168726233061743613e+00 1.743668112829359851e+00 1.303136361810705468e+00 2.829396088123631303e-01 -1.837511359473670058e+00 0.000000000000000000e+00
-1.070510210952563490e+01 -9.638138593798346587e-01 3.951272599872889479e+00 -2.847408091023528875e+00 1.940874424313168811e+00 -1.836391412052504224e+00 0.000000000000000000e+00
-2.173863223898576003e+00 2.958001684909732365e+00 2.596026797952505571e+00 1.543557649434192935e+00 2.012273107650615622e-01 -1.836009253595861646e+00 0.000000000000000000e+00
-1.850139100920753288e+00 -1.820464279503967164e+00 3.529541595457202696e+00 -2.728929688074464455e+00 1.792577822721342362e-01 -1.835992399896232419e+00 0.000000000000000000e+00
-2.925171251415682239e+00 5.516357485544880923e+00 3.412415694856534287e+00 2.551225043391931457e-01 2.219752726046366753e-01 -1.835576988420637878e+00 0.000000000000000000e+00
-5.451060289750697674e-01 2.396090888322584822e-01 1.159164423741587013e+00 6.602665732229754392e-01 -2.899705295915258052e-01 -1.835258532448249325e+00 0.000000000000000000e+00
-4.762131810436761592e-01 9.634767235260494056e-01 4.199338127951134148e+00 9.363368868272918810e-01 -7.293147297572853960e-01 -1.834529523461929212e+00 0.000000000000000000e+00
-4.291535204627936473e+00 3.632729003791928535e-01 3.952458026701623162e+00 -1.001443565280170533e+00 1.382894585184032632e+00 -1.834356418533728439e+00 0.000000000000000000e+00
-4.418606235276431704e+00 4.201448985684702819e+00 3.923239722269027396e+00 -8.018430805687861707e-01 9.590578810971119861e-01 -1.833819034771126066e+00 0.000000000000000000e+00
-7.368075411090514670e+00 -1.405652270326039233e+00 3.519355149537236827e+00 -1.709357458679472197e+00 1.808039705607381809e+00 -1.833736384221005711e+00 0.000000000000000000e+00
