# logn beta gamma alpha delta logL logPrior
7.552469259848585414e-01 -1.265495356983447728e+00 3.111160879437484095e+00 -2.121757107473175807e+00 -5.795470082902904885e-01 -5.244242394046224609e-01 0.000000000000000000e+00
2.481317961060803601e+00 -1.583487947890499514e+00 1.573113102090437643e+00 -2.897708412533373412e+00 -8.009847727686425500e-01 -5.244073516392789847e-01 0.000000000000000000e+00
-6.091340651670229533e+00 4.583769923903051158e+00 4.571789088880218177e-01 -1.236845385084307747e+00 1.541600828753142194e+00 -5.243659660699631075e-01 0.000000000000000000e+00
-8.854664275557463382e-01 2.829782992057971569e+00 1.168702942971043601e+00 1.155418620742692859e+00 -6.738543217704294763e-01 -5.243220646321971046e-01 0.000000000000000000e+00
-9.131009178199597898e+00 6.454459996778313169e+00 9.976377830678704317e-01 -2.689971249205435733e+00 1.341502974788465696e+00 -5.242735684682803265e-01 0.000000000000000000e+00
-1.046619885465054800e+00 -3.552561892512403618e-01 3.383071268234098206e+00 1.442859192181869865e+00 1.347936466900017116e+00 -5.241356279222521009e-01 0.000000000000000000e+00
4.284804602925820771e-01 1.365687927948945113e+00 1.482462250960564498e+00 -7.224316192167545836e-01 -6.906043930143350718e-01 -5.241113771891527939e-01 0.000000000000000000e+00
-2.461954426103354798e+00 5.967605864050349318e+00 2.819985447878185170e+00 4.762171611060570520e-01 -7.147209649776292695e-01 -5.237753615817200004e-01 0.000000000000000000e+00
2.980028931010103577e-02 4.059923615875493219e+00 3.170784230708546758e+00 -2.169643160763486289e+00 -6.625273650767042888e-01 -5.236395057045545309e-01 0.000000000000000000e+00
9.189435707490501981e-01 3.903735756419172365e+00 2.881964384992731221e-01 -9.982963973842548522e-02 -6.386087362073828988e-01 -5.235541669296256417e-01 0.000000000000000000e+00
-3.771410496586741434e+00 4.670063545679907335e+00 2.196906569595961756e+00 1.211882116208983673e+00 1.986458119137081590e+00 -5.234452526531857552e-01 0.000000000000000000e+00
-2.499557450339701781e+00 4.607357310817190132e+00 2.962958176583635694e+00 -2.008224029235289088e+00 -5.648930928099879512e-02 -5.234449598345242149e-01 0.000000000000000000e+00
-2.478119911150812094e+00 5.466859569701142396e-01 3.638226032036985913e+00 -2.629923669272502540e-01 7.157267476083695179e-01 -5.234240915360923729e-01 0.000000000000000000e+00
1.038711420966502930e+00 2.691446220281894508e+00 2.374867663076432489e+00 -2.761121495368498380e+00 -7.085951844258104870e-01 -5.233839741340576834e-01 0.000000000000000000e+00
-1.046537988428507759e+01 -9.817947645810300994e-01 3.599811850023363125e+00 -2.860039776312595983e+00 1.890966472445492652e+00 -5.233800355367375090e-01 0.000000000000000000e+00
-8.260469442487694991e+00 1.436008202951100543e+00 2.832418793394739787e-01 -2.738621823796911325e+00 1.503736626747797622e+00 -5.232594482495318555e-01 0.000000000000000000e+00
-5.464121636284046346e+00 6.446668156498162716e+00 2.354373488828066296e+00 -8.861174608233054473e-01 8.711196683601952762e-01 -5.232435756328666088e-01 0.000000000000000000e+00
-8.283475009376475739e+00 5.953263863673225131e+00 2.065566652091359146e+00 -1.641748674095058647e+00 1.556704734369686038e+00 -5.232291449221712076e-01 0.000000000000000000e+00
-8.414925094953115803e+00 5.636631485501009564e+00 1.156736607003829853e+00 -1.990021838315440217e+00 1.583609672272008106e+00 -5.232118953441549092e-01 0.000000000000000000e+00
-5.564746816503853388e+00 4.602880350607711613e+00 1.645594632736234519e+00 -2.680931701570503201e+00 6.476900702883889860e-01 -5.231928857808677558e-01 0.000000000000000000e+00
1.454657807154483118e+00 -9.158841384911590167e-01 2.522718982055477177e+00 -6.363645643744361147e-01 -7.337143559020579131e-01 -5.228979623991236725e-01 0.000000000000000000e+00
-2.949787067607949620e+00 6.746336673812158402e+00 4.258455907066825752e+00 5.841613874306211818e-01 -8.795173620993945729e-01 -5.225023936120627432e-01 0.000000000000000000e+00
-1.496911925945673350e+00 3.160139506435395429e+00 1.028916352780113952e+00 1.992796354921160251e-01 4.032678006267761961e-02 -5.223376846359772951e-01 0.000000000000000000e+00
-3.715544306917484718e+00 5.175680290455225929e+00 3.754982014073364738e+00 2.969260469465976993e+00 1.251707001578678868e+00 -5.220594277449430720e-01 0.000000000000000000e+00
-3.740909324750095077e+00 1.121880095510234820e+00 5.124349410697000007e-01 -1.296341933978160998e+00 1.102081253746017842e+00 -5.219563124338658655e-01 0.000000000000000000e+00
1.059785936230947634e+00 -2.267831544995748128e-01 2.811952532476822864e+00 -1.807176561169315132e+00 -7.176990419124665843e-01 -5.218552238892201212e-01 0.000000000000000000e+00
1.230354596488595131e+00 8.219686561770351840e-01 1.119270063725258169e+00 -1.193156903668649127e+00 -8.496516016032904517e-01 -5.215715648406893390e-01 0.000000000000000000e+00
2.135248822082679299e-01 -6.446986183789726876e-02 2.384072112298178059e+00 1.702737495258158873e+00 -9.435874524403707886e-01 -5.214819484031218977e-01 0.000000000000000000e+00
-2.500310868356871552e+00 3.822067399780226804e+00 2.680569250226577882e+00 -8.013861874801628260e-02 5.184754871873636928e-01 -5.214064604981882844e-01 0.000000000000000000e+00
-1.088114046981848482e+01 3.631020291872104622e+00 2.504546790896088559e+00 -2.811509696605033692e+00 1.720859173945075371e+00 -5.213532869803879644e-01 0.000000000000000000e+00
-2.219431996470940138e+00 4.132138358676288092e+00 4.697345533600314482e+00 1.616394917141332765e+00 -1.494896865241338545e-02 -5.212241228169691709e-01 0.000000000000000000e+00
-1.777385880490192527e+00 2.343594141412062015e-01 1.199436850902316554e+00 9.942316683776440678e-02 9.901232438601680341e-01 -5.210998935879077587e-01 0.000000000000000000e+00
-5.163979637322642091e-01 1.036058816321796305e+00 3.698172922288174291e+00 -1.536856819356950121e-01 -3.973489714568662068e-02 -5.209027100489262985e-01 0.000000000000000000e+00
-2.573632689464871781e+00 4.783025127425315048e+00 1.246123832042136170e+00 1.818439045099740525e+00 -7.580463322552713490e-02 -5.207915728901915120e-01 0.000000000000000000e+00
-3.856871111520947082e+00 2.462292864247179303e+00 4.327438082431192434e+00 3.602400026470017336e-01 1.649906575381947071e+00 -5.207711959634035992e-01 0.000000000000000000e+00
-7.988571959417803292e+00 4.143851539974392040e+00 1.657249737565055225e+00 -2.801659050857908895e+00 1.069390444296388853e+00 -5.205574858785770864e-01 0.000000000000000000e+00
1.401731467446032831e+00 6.286779572792695614e-01 4.335645994589722108e+00 -2.246816266152129593e+00 -6.811636827866848209e-01 -5.205411669153566789e-01 0.000000000000000000e+00
-5.309561743880811591e+00 5.615325786111822204e+00 1.813009891172443044e+00 -7.130307257291526035e-01 9.266316052241208023e-01 -5.205294995410582048e-01 0.000000000000000000e+00
-9.893221297435255579e+00 5.588386785409513280e+00 2.599417681072862862e+00 -2.069052560185383083e+00 1.776046144339260557e+00 -5.205161951509928997e-01 0.000000000000000000e+00
-3.765092014900360162e+00 5.403494990975079126e+00 3.406033763603342202e+00 2.880288174920006661e+00 1.899070142526389837e+00 -5.205035327795146660e-01 0.000000000000000000e+00
-1.663692498759444138e+00 4.571877981449429029e+00 7.250771316799710098e-01 1.455635692559899441e+00 8.116738266380623124e-01 -5.202447908791755227e-01 0.000000000000000000e+00
-9.088271013519452879e+00 5.288601572998863354e+00 4.137357631114238821e+00 -1.764985604256663398e+00 1.735711672223792856e+00 -5.201429110770902087e-01 0.000000000000000000e+00
-3.494199694336619366e+00 4.934625971865454375e+00 8.100372184945918708e-01 2.125410404956043220e-01 1.090138497004980112e+00 -5.200406784230174884e-01 0.000000000000000000e+00
-2.567958398585898472e+00 3.845686571671769194e+00 3.050989952933957472e+00 2.455504184285900227e+00 1.366618014272170667e+00 -5.198902859588182546e-01 0.000000000000000000e+00
-2.729295874254013654e+00 6.091586709406456634e+00 1.440554951362747804e+00 1.098829285417455282e+00 -4.673218696862028732e-01 -5.197795723503879639e-01 0.000000000000000000e+00
-2.551230467400436464e+00 3.823157953777609031e+00 1.351801900125539024e+00 3.264487053957345619e-01 9.825939497441849024e-01 -5.197164435765826429e-01 0.000000000000000000e+00
-1.050939075307804416e+01 4.822929812846671993e+00 2.353670337216114739e+00 -2.516673887540291865e+00 1.650897076329920221e+00 -5.191944263295175110e-01 0.000000000000000000e+00
-1.032535481322144122e+01 5.820847287898712530e+00 1.995003123824576452e+00 -2.623640987165063887e+00 1.439505818231045398e+00 -5.189695009520423064e-01 0.000000000000000000e+00
-1.776667331558575036e+00 3.597046090697603837e+00 2.115440864411947341e+00 4.577008093756695928e-01 -1.508869000563213270e-01 -5.187511523172129158e-01 0.000000000000000000e+00
-2.541759530780186793e+00 4.979114231757892028e+00 3.001979653173303841e+00 -1.553782159279744723e+00 -2.442672940324325248e-01 -5.187485107384085525e-01 0.000000000000000000e+00
-5.243260105674935057e-02 -1.498368849561442895e+00 1.261771210495891138e+00 -1.631759211633012630e+00 -3.170661890746748757e-01 -5.186917395520921348e-01 0.000000000000000000e+00
-3.279887203887849711e+00 3.108669446426088001e+00 2.114122500873289567e+00 2.650293602777464841e-01 1.516812790435575042e+00 -5.186431992951381353e-01 0.000000000000000000e+00
2.418007214674533500e+00 -5.818754686814717192e-02 1.845836694978405523e+00 -2.094158953341705764e+00 -8.936463916102758143e-01 -5.185748119516658816e-01 0.000000000000000000e+00
-1.336204430346131566e+00 4.350502407884732747e+00 4.608286397549768432e-01 1.767707397086980770e+00 -4.634769403603694604e-01 -5.184022397861288711e-01 0.000000000000000000e+00
-3.024800305956531155e+00 4.033979864972756957e+00 2.742344550316177187e+00 1.914325833238808672e+00 1.144419539450545198e+00 -5.182767334053280939e-01 0.000000000000000000e+00
-2.688706074778164812e+00 2.983271246398892185e+00 2.146996598158998015e+00 2.527663787589373712e+00 1.720394495531283763e+00 -5.182342854441666091e-01 0.000000000000000000e+00
-1.388990619486850653e+00 1.452495900806172413e+00 2.039587755643588629e+00 1.629968711473551490e+00 1.663062584647275299e+00 -5.182294889269333238e-01 0.000000000000000000e+00
-3.947114499422553546e+00 1.454237449433967821e+00 3.199353843098625916e+00 -2.314653583030316319e+00 6.175365071709024711e-01 -5.181798577930554206e-01 0.000000000000000000e+00
-1.708824363093171872e+00 4.348131687481465946e+00 3.459757126082755985e+00 -2.931571047643561467e+00 -3.115224415494757260e-01 -5.180198940340097202e-01 0.000000000000000000e+00
-2.789736320070541176e+00 4.786126644681888642e+00 3.694313366872814974e+00 1.551357987482617551e+00 6.563728733782634439e-01 -5.179043566530054932e-01 0.000000000000000000e+00
-6.627085359706300638e-01 -1.194710290045709167e+00 7.582893938676094070e-01 2.138571540313293884e+00 -7.678230080090346910e-01 -5.177051166156666495e-01 0.000000000000000000e+00
-1.106564451276373084e+01 6.233863628740179408e+00 4.819776004466404196e+00 -2.650061185597297087e+00 1.575921500188322444e+00 -5.176888803269967809e-01 0.000000000000000000e+00
-1.984524011719038583e+00 4.217601006126721508e+00 3.614909175495962579e+00 5.099876701796143275e-01 6.953335391584067326e-02 -5.176839982035628118e-01 0.000000000000000000e+00
-1.871231991849959253e-01 2.772767129970762134e+00 1.764827752809312145e+00 -2.967826875804064013e+00 -5.556904083039008180e-01 -5.175672285005059603e-01 0.000000000000000000e+00
1.237576373700524979e+00 1.035155519923001366e+00 1.513012107311267673e+00 -2.336050525155791480e+00 -6.211297058520608427e-01 -5.175126365656909089e-01 0.000000000000000000e+00
-2.386285199630643117e+00 -1.665873305349914180e+00 1.353164339627837442e+00 -1.266658868626827195e+00 7.030968400452773936e-01 -5.174912471235304512e-01 0.000000000000000000e+00
-1.516459095740513074e+00 1.168128550653823705e+00 1.105817066645381042e+00 2.828998119468374650e+00 1.978781041357023263e+00 -5.174560196683374302e-01 0.000000000000000000e+00
-2.438917551559878216e+00 1.851993429628222332e+00 4.804178295829732548e+00 -3.445753457886016058e-01 7.561282583920907463e-01 -5.173297171861949151e-01 0.000000000000000000e+00
-1.643339557949414109e+00 6.796878387774640373e+00 2.117178938107389663e-01 -6.675663135353545607e-01 4.670180424991330903e-01 -5.173090151338816112e-01 0.000000000000000000e+00
-2.103867550493180083e+00 3.073703795343623923e+00 1.249629140891096446e+00 -1.242114561347710477e+00 3.023784512804163493e-01 -5.173002406073099468e-01 0.000000000000000000e+00
-6.734463208077759333e+00 2.746975824649189324e+00 2.307211969896281190e+00 -1.149066126556384404e+00 1.922528076328839486e+00 -5.171859732240674523e-01 0.000000000000000000e+00
-1.346748747805936564e+00 1.628459098972177221e+00 1.092078271422782798e+00 1.343161116042525194e+00 1.630042384739582850e-01 -5.169193509853762247e-01 0.000000000000000000e+00
-2.189706847627080233e+00 8.639234781161698740e-01 4.207417434687839020e+00 2.781281972047890960e+00 2.531855008377116856e-01 -5.168128767037957205e-01 0.000000000000000000e+00
-2.414018628174764203e+00 3.783531172783939134e+00 1.207563119700203469e+00 2.442990792441240178e+00 -2.842241976138382142e-01 -5.165002382562363659e-01 0.000000000000000000e+00
8.320024853024916567e-01 2.500236493253878756e+00 2.013165713306530602e-01 3.847861510634544846e-01 -8.814744683975629380e-01 -5.164677194333578969e-01 0.000000000000000000e+00
-1.340355989633690514e+00 -1.660111971146167154e+00 4.183988913486281547e+00 -2.031135620318369917e+00 -3.952212960623535665e-03 -5.163680291934368283e-01 0.000000000000000000e+00
-1.719228631300339316e+00 -8.359004383163360918e-01 7.351321179806702411e-01 2.799569078828529900e+00 8.765329551733604951e-01 -5.163344506490370467e-01 0.000000000000000000e+00
-3.423870059637306174e+00 6.614006691432821050e+00 3.557920460203837010e+00 1.020477014395050119e+00 -4.591188829232183133e-02 -5.163227089400118652e-01 0.000000000000000000e+00
-1.927335740862167857e+00 1.947839808882646961e+00 3.738421379668397826e+00 6.306220902575718767e-01 9.934218193593973290e-01 -5.161931800561594397e-01 0.000000000000000000e+00
-6.966724825285167455e+00 -1.834890811285081469e+00 6.860297396974592843e-01 -2.192994365286454084e+00 1.636056361982053398e+00 -5.161315123348406697e-01 0.000000000000000000e+00
-7.213357581405356100e+00 1.663745266084135643e+00 4.748335558363034004e+00 -2.338947360660280417e+00 1.393998534984565163e+00 -5.159621421575466549e-01 0.000000000000000000e+00
-6.984806691280961433e-01 -1.573293013040745425e+00 1.013739945970516310e+00 1.496229546879453309e+00 1.184551428406012352e+00 -5.159376549520606758e-01 0.000000000000000000e+00
-4.188531258172145222e+00 1.932743630236637866e+00 2.214169130946048725e+00 -4.795484197931237924e-01 1.568758251897835354e+00 -5.159081185456961816e-01 0.000000000000000000e+00
-5.759271386562456740e+00 5.316073549103341733e+00 4.644501603833259828e+00 -5.761927101784022343e-01 1.340394590593487756e+00 -5.157733341122496817e-01 0.000000000000000000e+00
-4.958578014835720360e+00 9.911841610510190304e-01 3.796969777874070195e-01 -1.722473269210063718e+00 1.121806379058854386e+00 -5.157423712539855876e-01 0.000000000000000000e+00
-2.370510367316107647e+00 3.467323887694370388e+00 2.784963201098123786e+00 2.531657278954213108e+00 9.780317935049964717e-01 -5.157058049189060522e-01 0.000000000000000000e+00
-1.259736480277199089e+00 -7.876287201653954240e-01 3.200277132444175887e+00 2.761742496884062703e+00 7.709966305115545371e-01 -5.156931104896850249e-01 0.000000000000000000e+00
1.345511313135462905e-01 1.236124924326657964e-01 3.461514976963005807e+00 -9.636848605446922678e-01 -4.964491060509266251e-01 -5.156871057480690856e-01 0.000000000000000000e+00
-1.988048825559417088e+00 1.222007741472740383e+00 3.245535069959030405e+00 -1.605759722181144600e+00 2.797619763627279266e-01 -5.155724193525942356e-01 0.000000000000000000e+00
-1.253422462282069993e+00 1.968067069103179634e+00 3.844774449239372505e+00 3.843204139391180885e-01 -1.584303350837677204e-01 -5.155274240927943952e-01 0.000000000000000000e+00
1.913238256306756258e+00 -8.514883714619897459e-01 3.073902486739497952e+00 -4.102944235693826158e-01 -9.808702539790657982e-01 -5.155152153650451874e-01 0.000000000000000000e+00
-2.149528492162812832e+00 2.482716902900422795e+00 4.532309310760807897e+00 2.718639080381298534e+00 7.053064909327321219e-01 -5.155019564021949829e-01 0.000000000000000000e+00
-3.264896020471594884e+00 2.113989352528656607e+00 4.472109983239124453e+00 4.071597295921807191e-01 1.829950010921738368e+00 -5.154194422582659696e-01 0.000000000000000000e+00
