# logn beta gamma alpha delta logL logPrior
-2.521888343997839010e-01 9.367069009999837714e-01 1.776476704985800348e+00 8.704662100152834592e-01 -9.703977063990931740e-02 -1.030290008489537668e+00 0.000000000000000000e+00
2.606842021973089230e-01 -1.892458948768463989e+00 4.829592946067623238e+00 1.068369792422903197e+00 -3.133546985877586621e-01 -1.029978959386976145e+00 0.000000000000000000e+00
-3.523914936514997986e+00 6.765515699148393125e+00 2.756164625015975034e+00 -5.500302958016611843e-01 8.869331558666826432e-02 -1.029545148671059840e+00 0.000000000000000000e+00
-2.837219791871291363e+00 4.822346009274470546e+00 2.244968178947321036e+00 6.671047517358035250e-01 8.828915634429340686e-01 -1.029378628288462494e+00 0.000000000000000000e+00
-2.641049272508052770e+00 3.035588845463857988e-01 2.775382112920345534e+00 6.024135854928669431e-01 1.415920272038432737e+00 -1.028650496509448953e+00 0.000000000000000000e+00
-2.595550128195976303e+00 2.982999580605460554e+00 3.628680488151946992e+00 1.958184912157411306e+00 3.821583156838740392e-01 -1.028606779916583669e+00 0.000000000000000000e+00
-2.885931893150071592e-01 -1.222575668283975237e+00 1.600188993105544633e+00 1.722308793238131130e+00 2.083289650400788062e-02 -1.027318362263832663e+00 0.000000000000000000e+00
-1.605953208265029408e+00 1.359254459191691744e+00 3.414726158709425530e+00 2.082825048828019221e-01 1.559035493609238210e-01 -1.027227139152203206e+00 0.000000000000000000e+00
2.399515126934590459e+00 -1.527919470355239229e+00 2.408714349761817530e+00 -2.681368790715255468e+00 -7.732523031593943053e-01 -1.027060696948250751e+00 0.000000000000000000e+00
-2.127811974094502290e+00 3.296497075863166870e+00 2.002064341747072262e+00 -6.193521897078196892e-01 4.049500440030833204e-01 -1.026973475614503251e+00 0.000000000000000000e+00
-1.171925342939045267e+00 -1.068761863893741948e+00 4.455158025392772281e+00 -5.032228843247758127e-02 1.570768690621838493e-01 -1.026685385761735736e+00 0.000000000000000000e+00
-7.858495799529304549e+00 4.403881546747888009e+00 1.002032871957241333e+00 -2.741993353299110314e+00 1.087404021377655017e+00 -1.026683691301663703e+00 0.000000000000000000e+00
-2.874215865380320256e+00 5.089682765378670481e+00 3.165665829223200056e+00 1.951481270043774474e+00 -8.976964736268224776e-01 -1.026527392740048450e+00 0.000000000000000000e+00
-1.679781383585226218e+00 3.356255894418916252e+00 2.589983779920697060e+00 2.063743005226481131e+00 -1.477650382721559796e-01 -1.026209007939361317e+00 0.000000000000000000e+00
-1.350912513710612051e-01 7.008102544232263087e-01 1.412146181578378901e+00 -1.604906393975121137e+00 -1.665059850590038804e-01 -1.026182550538445870e+00 0.000000000000000000e+00
-9.990034311872548756e-01 1.532680156614906475e-01 4.537181508000802665e+00 1.530364891144611939e+00 1.287817884475271679e+00 -1.026154624997886566e+00 0.000000000000000000e+00
-4.540798320246389963e+00 5.902875428255861756e+00 4.448569775658532954e+00 2.435696227497361033e+00 1.694573219443634982e-01 -1.026147243720752611e+00 0.000000000000000000e+00
-2.031950187915795958e+00 2.479147521000367060e+00 3.951501553745614181e+00 2.109390361353447041e+00 -5.937386537911178985e-01 -1.026081584060962060e+00 0.000000000000000000e+00
-2.062711090941462544e+00 -9.107045788053990121e-01 8.588058230780246660e-01 -2.400386978946251748e+00 3.197413549369149677e-01 -1.025839524070375930e+00 0.000000000000000000e+00
-2.053120550243915154e+00 3.256636070151727402e+00 3.813970484742711609e+00 1.427825048221105897e+00 1.238779251023179206e+00 -1.025804257363429173e+00 0.000000000000000000e+00
-1.179686263127944557e+00 3.425422663346247010e+00 9.240969630301717475e-01 -6.124060070835053438e-01 1.455584875389144273e-01 -1.025537134288032393e+00 0.000000000000000000e+00
-5.223087217212416533e-01 5.270549869019776068e+00 5.732301746722591185e-01 1.368677876002323934e+00 -7.221753423035555119e-01 -1.025346194290287061e+00 0.000000000000000000e+00
-4.081987565530526219e+00 6.570739999641624252e+00 4.121281027154009458e+00 2.253977208846962732e+00 -9.660251975778142430e-01 -1.025171643286078016e+00 0.000000000000000000e+00
-5.250939667456152371e+00 3.136946761526608896e+00 1.167969777128612163e+00 -2.694254500776067207e+00 7.901856633612289738e-01 -1.025043667989885554e+00 0.000000000000000000e+00
-5.344023178692454579e+00 6.731850042983035465e+00 4.547472119354165621e+00 2.956919329217141623e+00 -2.673333039510345510e-01 -1.024825627672318884e+00 0.000000000000000000e+00
-6.789679676862059310e+00 6.068764465132297836e+00 3.006328027977931860e+00 -1.363751458336369904e+00 1.187881078853787908e+00 -1.024786143729752963e+00 0.000000000000000000e+00
-2.499625852077219434e+00 1.349762113261234076e+00 4.737165747564421991e+00 2.730302699399516975e+00 1.105612755300653394e+00 -1.024423241688360520e+00 0.000000000000000000e+00
-1.097411257942908946e+00 5.731302240719091223e+00 4.641468019357867014e+00 -2.683111359911321880e+00 -8.223652862839021527e-01 -1.024380637208729627e+00 0.000000000000000000e+00
-5.848998065505108812e-01 -1.026399609082178088e+00 4.307385405843346948e-01 2.209089738773934997e+00 1.694681897274089577e+00 -1.024104372544250019e+00 0.000000000000000000e+00
-1.590849878688059604e+00 -7.363560789181463617e-01 1.984052166884789914e+00 -2.914239054665484385e+00 8.706871410075942008e-02 -1.023672080901708137e+00 0.000000000000000000e+00
-1.048725224180163451e+01 6.995726351558258393e+00 4.048772489599215874e+00 -2.990636022402485050e+00 1.223572381436017098e+00 -1.023663164779154311e+00 0.000000000000000000e+00
-1.360939743085089360e+00 2.840416900431249392e+00 6.751120080063257589e-01 2.516352334523840995e+00 1.172811681160569774e+00 -1.023396887538087441e+00 0.000000000000000000e+00
-7.287196489591213577e+00 -1.680762690632465528e+00 4.839879660633072955e-01 -2.030502499743345624e+00 1.863519349649302104e+00 -1.023345063720899173e+00 0.000000000000000000e+00
-2.934111703067467936e+00 4.533194857910242348e+00 4.994315219686598084e-01 2.231232912248583000e-01 1.008122707930144246e+00 -1.023193973591974837e+00 0.000000000000000000e+00
-9.260600641156947477e-01 1.335627584775527454e+00 2.751450046982858666e+00 1.562488213108430113e+00 3.746595630452453918e-01 -1.023043603818123870e+00 0.000000000000000000e+00
-1.488793814823881956e+00 -1.627316380663966333e+00 1.147838624842732580e+00 1.966602621507082205e+00 1.608609382295426160e+00 -1.023029559573921610e+00 0.000000000000000000e+00
-2.661159762095227865e+00 -5.079411136828060336e-02 3.191498260748692140e+00 4.048960554182912119e-02 9.933549827477140548e-01 -1.022964742050888498e+00 0.000000000000000000e+00
-5.060505687574581302e-01 3.242981557723031427e-01 2.472797826362250095e+00 1.899900382398638454e+00 -3.086529300952493005e-01 -1.022755059497587382e+00 0.000000000000000000e+00
-2.199913020383029938e+00 1.923972533385730932e+00 1.437009951646348593e+00 2.330350108185816005e+00 1.076629958538630305e+00 -1.022561569201841714e+00 0.000000000000000000e+00
-2.594004043339705134e+00 1.813480860895057556e-01 2.199797684594427150e+00 -5.246152356494753199e-01 6.650851761471858747e-01 -1.022342996382201941e+00 0.000000000000000000e+00
-3.543418025023967743e+00 5.128522484088912314e+00 4.242639494361204022e+00 2.997889109226648419e+00 8.090122760774350053e-02 -1.022073102008814516e+00 0.000000000000000000e+00
-7.749285650105481871e-01 3.528133451588106317e-01 8.489928843619678478e-01 6.589366315183952105e-01 -1.243014064566248383e-01 -1.021745066545508784e+00 0.000000000000000000e+00
-1.140000696966206650e+00 3.602454453885302055e+00 3.690165150854324949e+00 1.124905711855594737e+00 -4.756716019197618772e-01 -1.021561158636009825e+00 0.000000000000000000e+00
-2.636457453074743995e+00 3.978205581796074419e+00 3.682559581476041899e+00 -4.899048956074187888e-01 1.823321993714066558e-02 -1.021555098838397013e+00 0.000000000000000000e+00
-4.251089635572362191e+00 6.232932935340387282e+00 3.220118486263558566e+00 7.327431671064457142e-01 4.062966420623531638e-01 -1.021541397114688055e+00 0.000000000000000000e+00
-4.942677468005621577e+00 3.276282772948969413e+00 1.906989630746385389e+00 -7.944670576619805580e-02 1.724875080761069102e+00 -1.021541128786617181e+00 0.000000000000000000e+00
-4.742832885999858306e+00 3.493486680492071117e-01 1.274583281095232667e+00 -2.530671493397452121e+00 8.746431058628040267e-01 -1.021415709719889708e+00 0.000000000000000000e+00
-3.551643845113413023e-01 -1.296348577417880232e+00 4.329622987415574720e+00 1.445316151544236982e-01 2.358877656220929320e-01 -1.021199108913106279e+00 0.000000000000000000e+00
-6.747977150373441368e+00 2.753517824640122846e+00 2.813833998667119474e+00 -2.454336738358846137e+00 9.739100225378706233e-01 -1.020923964912637150e+00 0.000000000000000000e+00
-1.996971022585177113e+00 3.777768413149536375e+00 1.035876077994731137e+00 2.721853985139613297e+00 1.266130186978007721e+00 -1.020373964417807366e+00 0.000000000000000000e+00
-6.562176611417967820e+00 1.062650650861592494e+00 3.316695066862884733e+00 -1.973205430432588336e+00 1.505685328302923454e+00 -1.020301704791781727e+00 0.000000000000000000e+00
-1.419843803364005064e+00 1.976458603192478014e-01 3.914120282180881816e+00 2.864767842515757668e+00 1.780491345250485358e+00 -1.019800448001006998e+00 0.000000000000000000e+00
-4.302543814677716405e+00 6.051732593356345724e+00 3.405945811539968560e+00 2.124977014794179109e+00 3.481911258543336773e-02 -1.019757372585572641e+00 0.000000000000000000e+00
-2.057948876139865213e+00 -2.388472527156723646e-02 4.553678425500289784e+00 2.561630177536282194e+00 1.491208801743960644e+00 -1.019644313336507402e+00 0.000000000000000000e+00
4.336343027230471492e-01 1.458985546393175792e+00 4.263893296885498785e+00 -2.620504028563802601e-01 -5.387217446944416732e-01 -1.019575470622223534e+00 0.000000000000000000e+00
-2.188419107990618340e+00 4.230921468325956170e+00 3.521060524470406072e+00 1.799777659223474657e+00 6.678983918449757362e-02 -1.019376070284206959e+00 0.000000000000000000e+00
-3.173891023928120170e+00 4.529544893826681573e+00 2.904146584121197083e+00 6.768246841540523917e-01 1.261332429479934847e+00 -1.018581585101728137e+00 0.000000000000000000e+00
1.340460994092681268e+00 -1.706357760352330000e-01 3.008112810479213195e+00 -1.796383125446168183e-01 -7.854167949671505555e-01 -1.018458397799767656e+00 0.000000000000000000e+00
-3.186333150547136839e+00 6.794723017227798145e+00 4.383276151717504732e+00 9.757302525130795434e-01 -3.701929668480374302e-01 -1.018224745669440878e+00 0.000000000000000000e+00
8.034891303433555620e-01 4.043996070173818680e+00 2.564140469199928329e+00 -1.285327897521645779e+00 -9.040035355897217961e-01 -1.017929159472131584e+00 0.000000000000000000e+00
-2.314668699755882686e-02 -1.607067795034945012e+00 2.508965483328432722e+00 1.779908061240326411e+00 -4.661441707093084141e-01 -1.017639339399067477e+00 0.000000000000000000e+00
-1.759351895615583805e+00 3.494816160051231080e+00 1.452363159923277580e+00 1.862185074685273278e+00 1.419721390173071418e+00 -1.017185273009865387e+00 0.000000000000000000e+00
-9.315429632025538087e-01 5.024798569450312336e+00 2.077385119905537536e+00 -2.319173629823006788e+00 -4.693420268372656690e-01 -1.017053575483306327e+00 0.000000000000000000e+00
-5.415051094649253827e+00 5.320072884262977198e+00 6.743440906558471060e-01 -1.240962640159243846e-01 1.894806467196956001e+00 -1.016985072559992931e+00 0.000000000000000000e+00
-1.900592993370828987e+00 -1.789343888619781442e+00 4.361940599459151358e+00 8.869811877648006160e-01 1.269209865417952443e+00 -1.016813403213560063e+00 0.000000000000000000e+00
-6.605866084754957512e+00 4.847281706144834779e-01 2.583153663041731551e+00 -1.627002217834086162e+00 1.519148442816446121e+00 -1.016729279672346165e+00 0.000000000000000000e+00
-1.939565943942974657e+00 4.269613728345942327e+00 1.020704646787245373e+00 1.223833240021254376e+00 1.213419708472050385e+00 -1.016632806191662519e+00 0.000000000000000000e+00
-8.088186759891925703e+00 6.327706150368897831e+00 2.251717671406896493e+00 -2.969407801697458549e+00 8.769791850340526995e-01 -1.016546193446853374e+00 0.000000000000000000e+00
-8.399774628406765364e-01 1.066989595353711850e+00 2.477697049885557501e+00 1.441770432352579512e+00 -7.433858242824662454e-01 -1.016479619136693380e+00 0.000000000000000000e+00
-4.338689242946318636e+00 6.839046740253749590e+00 3.540492275621487828e+00 1.067101754364178312e+00 1.209066790578274375e+00 -1.016311244997026852e+00 0.000000000000000000e+00
-3.342563896874276352e+00 4.224002596118534569e+00 3.797640892990966854e+00 1.344734199169578037e+00 9.819280814686019987e-01 -1.016283676030091510e+00 0.000000000000000000e+00
-9.013568441854745705e-01 -1.165021935175496015e+00 3.140658500481297466e+00 2.510963434274906980e+00 5.064780152345207398e-01 -1.015813280537868790e+00 0.000000000000000000e+00
-2.911165832010039978e+00 -5.879333005372365806e-01 4.063802407864544719e+00 -1.276289664251884393e+00 8.406524077257441219e-01 -1.015606940168593875e+00 0.000000000000000000e+00
-2.264502112066575812e+00 3.910920061654377555e+00 3.158553660969622534e+00 2.262245836396302501e+00 1.912501930211135404e-01 -1.015330401971444640e+00 0.000000000000000000e+00
-6.854806742136026365e+00 5.341798034454683375e+00 3.879203105333745683e+00 -1.745583386776607515e+00 8.759771725077919458e-01 -1.015006302366463942e+00 0.000000000000000000e+00
-1.593987175119074395e+00 -1.660862998293596071e+00 2.921305143312854291e+00 2.164872106877202551e+00 1.435853993383231275e+00 -1.014928492652345637e+00 0.000000000000000000e+00
-2.788720605560663479e+00 4.183594775994686543e+00 7.388585324043601688e-01 -5.979709715347523158e-01 8.170968957618709450e-01 -1.014795143451503900e+00 0.000000000000000000e+00
-2.254060764591407029e+00 5.048445595682462539e+00 3.908864619573605426e-01 2.396728895166048368e+00 7.172784531890937787e-01 -1.014134353116521226e+00 0.000000000000000000e+00
-5.853489528739868497e+00 5.295430069827196107e-01 1.555430941030586878e+00 -2.158677341155114782e+00 1.285099903255769505e+00 -1.013699159423063989e+00 0.000000000000000000e+00
-6.981397514997455644e+00 5.643714153209625550e+00 3.440963933854764178e+00 -1.078856939599794451e+00 1.495010032151859125e+00 -1.013373691111093322e+00 0.000000000000000000e+00
6.041121733848042741e-01 -1.419812977252639552e+00 3.285820801171214001e+00 -2.429118051699783898e+00 -5.646171820412078102e-01 -1.013371918227325308e+00 0.000000000000000000e+00
-1.906431505497395262e+00 -6.115942899296975543e-01 3.296138971766302550e+00 2.670722311061735077e+00 2.384556412080175991e-01 -1.013355678971229690e+00 0.000000000000000000e+00
-2.175233785101688966e-01 -9.375225316497275418e-01 1.339683945215139449e+00 4.664841181934470393e-01 -4.411434984381240598e-01 -1.013253187982434245e+00 0.000000000000000000e+00
-2.749362463677513801e+00 2.106210594980428841e-01 1.254299683000987820e+00 -8.013819629399755451e-01 6.569747167041317670e-01 -1.012770625725696760e+00 0.000000000000000000e+00
-8.589159480456899587e+00 4.250480717753130300e+00 4.747131005144219706e+00 -2.255598625774037913e+00 1.507592936400506289e+00 -1.012580206909080349e+00 0.000000000000000000e+00
-2.769714619540751599e+00 4.282483131849707192e+00 3.582218980782144513e+00 2.487452403737679507e+00 1.921924950322975834e+00 -1.012498005997450434e+00 0.000000000000000000e+00
-1.702327400895395249e+00 4.106070038217782603e+00 3.092436475916861216e+00 8.612352582077986707e-01 -3.317165708182664811e-03 -1.012393857052325874e+00 0.000000000000000000e+00
-2.365530266323194741e+00 2.122501497525631109e+00 4.706896002386582012e+00 2.143448738083018945e+00 3.671622630804742826e-01 -1.012299376746154111e+00 0.000000000000000000e+00
-4.262073867015377715e+00 3.749121279008883256e+00 2.718089259608172714e+00 2.821661975319327276e-01 1.429819931612592132e+00 -1.012254642470808985e+00 0.000000000000000000e+00
-6.301880088443976291e-01 -1.543911085497537305e+00 5.711857896851308958e-01 2.345183731758702983e+00 1.121041192271367226e+00 -1.012024014038292341e+00 0.000000000000000000e+00
-6.748947372861089367e-01 4.182516123335822122e+00 2.404734084732070842e-01 -1.663017577144543679e+00 4.083952234292100025e-02 -1.011760468519872891e+00 0.000000000000000000e+00
-1.905258538328029827e+00 -5.711814795283970403e-01 3.724781540705528915e+00 2.830736416457486637e+00 -2.682817262235164257e-01 -1.011730898982089677e+00 0.000000000000000000e+00
-1.257273707770964366e+00 -1.108808113950273011e+00 3.225840827779728137e+00 -2.645706483992092739e+00 -1.427782406411355898e-01 -1.011658895574188755e+00 0.000000000000000000e+00
